id,lang,type,code_raw,code_masked,masked
181,c#,expression_statement,public override void Dispatch(IndexChangedListener listener){listener.OnIndexChanged(this);},public override void Dispatch(IndexChangedListener listener){<MASKED>},listener.OnIndexChanged(this);
182,java,expression_statement,public void addShape(HSSFShape shape) {shape.setPatriarch(this);_shapes.add(shape);},public void addShape(HSSFShape shape) {shape.setPatriarch(this);<MASKED>},_shapes.add(shape);
183,c#,expression_statement,public void AddShape(HSSFShape shape){shape.Patriarch = this;_shapes.Add(shape);},public void AddShape(HSSFShape shape){<MASKED>_shapes.Add(shape);},shape.Patriarch = this;
184,java,expression_statement,public void setCommitNames(String[] commitNames) {this.commitNames = commitNames;},public void setCommitNames(String[] commitNames) {<MASKED>},this.commitNames = commitNames;
185,c#,expression_statement,public virtual void SetCommitNames(string[] commitNames){this.commitNames = commitNames;},public virtual void SetCommitNames(string[] commitNames){<MASKED>},this.commitNames = commitNames;
186,java,expression_statement,"public Note(AnyObjectId noteOn, ObjectId noteData) {super(noteOn);data = noteData;}","public Note(AnyObjectId noteOn, ObjectId noteData) {super(noteOn);<MASKED>}",data = noteData;
187,java,string_literal,"public String toFormulaString(String[] operands) {return ""("" + operands[0] + "")"";}","public String toFormulaString(String[] operands) {return ""("" + operands[0] + <MASKED>;}",""")"""
188,c#,string_literal,"public String ToFormulaString(String[] operands){return ""("" + operands[0] + "")"";}","public String ToFormulaString(String[] operands){return <MASKED> + operands[0] + "")"";}","""("""
189,java,expression_statement,public void readFully(byte[] dst) throws IOException {primitiveTypes.readFully(dst);},public void readFully(byte[] dst) throws IOException {<MASKED>},primitiveTypes.readFully(dst);
190,java,expression_statement,"public ByteArrayDataInput(byte[] bytes, int offset, int len) {reset(bytes, offset, len);}","public ByteArrayDataInput(byte[] bytes, int offset, int len) {<MASKED>}","reset(bytes, offset, len);"
191,c#,expression_statement,"public ByteArrayDataInput(byte[] bytes, int offset, int len){Reset(bytes, offset, len);}","public ByteArrayDataInput(byte[] bytes, int offset, int len){<MASKED>}","Reset(bytes, offset, len);"
192,java,expression_statement,"public StoredField(String name, long value) {super(name, TYPE);fieldsData = value;}","public StoredField(String name, long value) {super(name, TYPE);<MASKED>}",fieldsData = value;
193,java,expression_statement,public SubmoduleSyncCommand(Repository repo) {super(repo);paths = new ArrayList<>();},public SubmoduleSyncCommand(Repository repo) {super<MASKED>paths = new ArrayList<>();},(repo);
194,java,expression_statement,"public StringBuilder delete(int start, int end) {delete0(start, end);return this;}","public StringBuilder delete(int start, int end) {<MASKED>return this;}","delete0(start, end);"
195,c#,expression_statement,"public java.lang.StringBuilder delete(int start, int end){delete0(start, end);return this;}","public java.lang.StringBuilder delete(int start, int end){<MASKED>return this;}","delete0(start, end);"
196,java,expression_statement,public WriteRequest(DeleteRequest deleteRequest) {setDeleteRequest(deleteRequest);},public WriteRequest(DeleteRequest deleteRequest) {<MASKED>},setDeleteRequest(deleteRequest);
197,c#,expression_statement,public WriteRequest(DeleteRequest deleteRequest){_deleteRequest = deleteRequest;},public WriteRequest(DeleteRequest deleteRequest){<MASKED>},_deleteRequest = deleteRequest;
198,java,expression_statement,public CleanCommand setPaths(Set<String> paths) {this.paths = paths;return this;},public CleanCommand setPaths(Set<String> paths) {<MASKED>return this;},this.paths = paths;
199,c#,expression_statement,public virtual NGit.Api.CleanCommand SetPaths(ICollection<string> paths){this.paths = paths;return this;},public virtual NGit.Api.CleanCommand SetPaths(ICollection<string> paths){<MASKED>return this;},this.paths = paths;
200,java,expression_statement,public void serialize(LittleEndianOutput out) {out.writeShort(field_1_print_headers);},public void serialize(LittleEndianOutput out) {<MASKED>},out.writeShort(field_1_print_headers);
201,c#,expression_statement,public override void Serialize(ILittleEndianOutput out1){out1.WriteShort(field_1_print_headers);},public override void Serialize(ILittleEndianOutput out1){<MASKED>},out1.WriteShort(field_1_print_headers);
202,java,expression_statement,public void serialize(LittleEndianOutput out) {out.writeShort(field_1_chartGroupIndex);},public void serialize(LittleEndianOutput out) {<MASKED>},out.writeShort(field_1_chartGroupIndex);
203,c#,expression_statement,public override void Serialize(ILittleEndianOutput out1){out1.WriteShort(field_1_chartGroupIndex);},public override void Serialize(ILittleEndianOutput out1){<MASKED>},out1.WriteShort(field_1_chartGroupIndex);
204,java,expression_statement,public void copyUpdatedCells(Workbook workbook) {_sewb.copyUpdatedCells(workbook);},public void copyUpdatedCells(Workbook workbook) {<MASKED>},_sewb.copyUpdatedCells(workbook);
205,c#,expression_statement,public void CopyUpdatedCells(IWorkbook workbook){_sewb.CopyUpdatedCells(workbook);},public void CopyUpdatedCells(IWorkbook workbook){<MASKED>},_sewb.CopyUpdatedCells(workbook);
206,java,expression_statement,public DeleteLogGroupRequest(String logGroupName) {setLogGroupName(logGroupName);},public DeleteLogGroupRequest(String logGroupName) {<MASKED>},setLogGroupName(logGroupName);
207,c#,expression_statement,public DeleteLogGroupRequest(string logGroupName){_logGroupName = logGroupName;},public DeleteLogGroupRequest(string logGroupName){<MASKED>},_logGroupName = logGroupName;
208,java,expression_statement,public void removePresentationFormat() {remove1stProperty(PropertyIDMap.PID_PRESFORMAT);},public void removePresentationFormat() {<MASKED>},remove1stProperty(PropertyIDMap.PID_PRESFORMAT);
209,c#,expression_statement,public void RemovePresentationFormat(){MutableSection s = (MutableSection)FirstSection;s.RemoveProperty(PropertyIDMap.PID_PRESFORMAT);},public void RemovePresentationFormat(){MutableSection s = (MutableSection)FirstSection;<MASKED>},s.RemoveProperty(PropertyIDMap.PID_PRESFORMAT);
210,java,expression_statement,public TerminateJobFlowsRequest(java.util.List<String> jobFlowIds) {setJobFlowIds(jobFlowIds);},public TerminateJobFlowsRequest(java.util.List<String> jobFlowIds) {<MASKED>},setJobFlowIds(jobFlowIds);
211,c#,expression_statement,public TerminateJobFlowsRequest(List<string> jobFlowIds){_jobFlowIds = jobFlowIds;},public TerminateJobFlowsRequest(List<string> jobFlowIds){<MASKED>},_jobFlowIds = jobFlowIds;
212,java,expression_statement,"public Policy(String id, Collection<Statement> statements) {this(id);setStatements(statements);}","public Policy(String id, Collection<Statement> statements) {this<MASKED>setStatements(statements);}",(id);
213,c#,expression_statement,"public Policy(string id, IList<Statement> statements){this.id = id;this.statements = statements;}","public Policy(string id, IList<Statement> statements){<MASKED>this.statements = statements;}",this.id = id;
214,java,expression_statement,"public SimpleQQParser(String qqName, String indexField) {this(new String[] { qqName }, indexField);}","public SimpleQQParser(String qqName, String indexField) {this<MASKED>}","(new String[] { qqName }, indexField);"
215,c#,expression_statement,"public SimpleQQParser(string qqName, string indexField): this(new string[] { qqName }, indexField);","public SimpleQQParser(string qqName, string indexField): <MASKED>","this(new string[] { qqName }, indexField);"
216,java,expression_statement,public int getCells() {int size = 0;for (Row row : rows)size += row.getCells();return size;},public int getCells() {int size = 0;for (Row row : rows)<MASKED>return size;},size += row.getCells();
217,c#,expression_statement,public virtual int GetCells(){int size = 0;foreach (Row row in rows)size += row.GetCells();return size;},public virtual int GetCells(){int size = 0;foreach (Row row in rows)<MASKED>return size;},size += row.GetCells();
218,java,expression_statement,"public PipedReader(PipedWriter out, int pipeSize) throws IOException {this(pipeSize);connect(out);}","public PipedReader(PipedWriter out, int pipeSize) throws IOException {this(pipeSize);<MASKED>}",connect(out);
219,java,expression_statement,"public void add(String key, ParserExtension extension) {this.extensions.put(key, extension);}","public void add(String key, ParserExtension extension) {<MASKED>}","this.extensions.put(key, extension);"
220,c#,expression_statement,"public virtual void Add(string key, ParserExtension extension){this.extensions[key] = extension;}","public virtual void Add(string key, ParserExtension extension){<MASKED>}",this.extensions[key] = extension;
221,java,expression_statement,public char next() {if (++index >= limit) {index = limit;return DONE;} else {return current();}},public char next() {if (++index >= limit) {<MASKED>return DONE;} else {return current();}},index = limit;
222,c#,expression_statement,public override char Next(){if (++index >= limit){index = limit;return Done;}else{return Current;}},public override char Next(){if (++index >= limit){<MASKED>return Done;}else{return Current;}},index = limit;
223,java,expression_statement,public void setUnknownFormulaData(byte[] formularData) {field_2_unknownFormulaData = formularData;},public void setUnknownFormulaData(byte[] formularData) {<MASKED>},field_2_unknownFormulaData = formularData;
224,c#,expression_statement,public void SetUnknownFormulaData(byte[] formularData){field_2_unknownFormulaData = formularData;},public void SetUnknownFormulaData(byte[] formularData){<MASKED>},field_2_unknownFormulaData = formularData;
225,java,expression_statement,public void addChildRecord(EscherRecord childRecord) {getChildRecords().add( childRecord );},public void addChildRecord(EscherRecord childRecord) {<MASKED>},getChildRecords().add( childRecord );
226,c#,expression_statement,public void AddChildRecord(EscherRecord childRecord){ChildRecords.Add(childRecord);},public void AddChildRecord(EscherRecord childRecord){<MASKED>},ChildRecords.Add(childRecord);
227,java,expression_statement,public final void writeFloat(float val) throws IOException {writeInt(Float.floatToIntBits(val));},public final void writeFloat(float val) throws IOException {<MASKED>},writeInt(Float.floatToIntBits(val));
228,java,expression_statement,public double get(int index) {checkIndex(index);return byteBuffer.getDouble(index * SizeOf.DOUBLE);},public double get(int index) {<MASKED>return byteBuffer.getDouble(index * SizeOf.DOUBLE);},checkIndex(index);
229,c#,expression_statement,public override double get(int index){checkIndex(index);return byteBuffer.getDouble(index * libcore.io.SizeOf.DOUBLE);},public override double get(int index){<MASKED>return byteBuffer.getDouble(index * libcore.io.SizeOf.DOUBLE);},checkIndex(index);
230,java,expression_statement,public void update(int b) {if (upto == buffer.length) {flush();}buffer[upto++] = (byte) b;},public void update(int b) {if (upto == buffer.length) {<MASKED>}buffer[upto++] = (byte) b;},flush();
231,c#,expression_statement,public virtual void Update(int b){if (upto == buffer.Length){Flush();}buffer[upto++] = (byte)b;},public virtual void Update(int b){if (upto == buffer.Length){Flush();}<MASKED>},buffer[upto++] = (byte)b;
232,java,expression_statement,public PushCommand setDryRun(boolean dryRun) {checkCallable();this.dryRun = dryRun;return this;},public PushCommand setDryRun(boolean dryRun) {<MASKED>this.dryRun = dryRun;return this;},checkCallable();
233,c#,expression_statement,public virtual NGit.Api.PushCommand SetDryRun(bool dryRun){CheckCallable();this.dryRun = dryRun;return this;},public virtual NGit.Api.PushCommand SetDryRun(bool dryRun){<MASKED>this.dryRun = dryRun;return this;},CheckCallable();
234,c#,expression_statement,"public override WAH8DocIdSet Build(){if (this.wordNum != -1){AddWord(wordNum, (byte)word);}return base.Build();}",public override WAH8DocIdSet Build(){if (this.wordNum != -1){<MASKED>}return base.Build();},"AddWord(wordNum, (byte)word);"
235,java,expression_statement,public LiteralValueSource(String string) {this.string = string;this.bytesRef = new BytesRef(string);},public LiteralValueSource(String string) {<MASKED>this.bytesRef = new BytesRef(string);},this.string = string;
236,c#,expression_statement,public LiteralValueSource(string str){this.m_str = str;this.m_bytesRef = new BytesRef(str);},public LiteralValueSource(string str){<MASKED>this.m_bytesRef = new BytesRef(str);},this.m_str = str;
