index,java_line,cs_line
672,public SetLoadBalancerListenerSSLCertificateResult setLoadBalancerListenerSSLCertificate(SetLoadBalancerListenerSSLCertificateRequest request) {request = beforeClientExecution(request);return executeSetLoadBalancerListenerSSLCertificate(request);},"public virtual SetLoadBalancerListenerSSLCertificateResponse SetLoadBalancerListenerSSLCertificate(SetLoadBalancerListenerSSLCertificateRequest request){var options = new InvokeOptions();options.RequestMarshaller = SetLoadBalancerListenerSSLCertificateRequestMarshaller.Instance;options.ResponseUnmarshaller = SetLoadBalancerListenerSSLCertificateResponseUnmarshaller.Instance;return Invoke<SetLoadBalancerListenerSSLCertificateResponse>(request, options);}"
692,public CreateLBCookieStickinessPolicyResult createLBCookieStickinessPolicy(CreateLBCookieStickinessPolicyRequest request) {request = beforeClientExecution(request);return executeCreateLBCookieStickinessPolicy(request);},"public virtual CreateLBCookieStickinessPolicyResponse CreateLBCookieStickinessPolicy(CreateLBCookieStickinessPolicyRequest request){var options = new InvokeOptions();options.RequestMarshaller = CreateLBCookieStickinessPolicyRequestMarshaller.Instance;options.ResponseUnmarshaller = CreateLBCookieStickinessPolicyResponseUnmarshaller.Instance;return Invoke<CreateLBCookieStickinessPolicyResponse>(request, options);}"
728,public GetTransitGatewayAttachmentPropagationsResult getTransitGatewayAttachmentPropagations(GetTransitGatewayAttachmentPropagationsRequest request) {request = beforeClientExecution(request);return executeGetTransitGatewayAttachmentPropagations(request);},"public virtual GetTransitGatewayAttachmentPropagationsResponse GetTransitGatewayAttachmentPropagations(GetTransitGatewayAttachmentPropagationsRequest request){var options = new InvokeOptions();options.RequestMarshaller = GetTransitGatewayAttachmentPropagationsRequestMarshaller.Instance;options.ResponseUnmarshaller = GetTransitGatewayAttachmentPropagationsResponseUnmarshaller.Instance;return Invoke<GetTransitGatewayAttachmentPropagationsResponse>(request, options);}"
761,public GetStreamingDistributionConfigResult getStreamingDistributionConfig(GetStreamingDistributionConfigRequest request) {request = beforeClientExecution(request);return executeGetStreamingDistributionConfig(request);},"public virtual GetStreamingDistributionConfigResponse GetStreamingDistributionConfig(GetStreamingDistributionConfigRequest request){var options = new InvokeOptions();options.RequestMarshaller = GetStreamingDistributionConfigRequestMarshaller.Instance;options.ResponseUnmarshaller = GetStreamingDistributionConfigResponseUnmarshaller.Instance;return Invoke<GetStreamingDistributionConfigResponse>(request, options);}"
785,public AttachLoadBalancerTargetGroupsResult attachLoadBalancerTargetGroups(AttachLoadBalancerTargetGroupsRequest request) {request = beforeClientExecution(request);return executeAttachLoadBalancerTargetGroups(request);},"public virtual AttachLoadBalancerTargetGroupsResponse AttachLoadBalancerTargetGroups(AttachLoadBalancerTargetGroupsRequest request){var options = new InvokeOptions();options.RequestMarshaller = AttachLoadBalancerTargetGroupsRequestMarshaller.Instance;options.ResponseUnmarshaller = AttachLoadBalancerTargetGroupsResponseUnmarshaller.Instance;return Invoke<AttachLoadBalancerTargetGroupsResponse>(request, options);}"
808,"public JapaneseTokenizerFactory(Map<String,String> args) {super(args);mode = Mode.valueOf(get(args, MODE, JapaneseTokenizer.DEFAULT_MODE.toString()).toUpperCase(Locale.ROOT));userDictionaryPath = args.remove(USER_DICT_PATH);userDictionaryEncoding = args.remove(USER_DICT_ENCODING);discardPunctuation = getBoolean(args, DISCARD_PUNCTUATION, true);discardCompoundToken = getBoolean(args, DISCARD_COMPOUND_TOKEN, true);nbestCost = getInt(args, NBEST_COST, 0);nbestExamples = args.remove(NBEST_EXAMPLES);if (!args.isEmpty()) {throw new IllegalArgumentException(""Unknown parameters: "" + args);}}","public JapaneseTokenizerFactory(IDictionary<string, string> args): base(args){Enum.TryParse(Get(args, MODE, JapaneseTokenizer.DEFAULT_MODE.ToString()), true, out mode);userDictionaryPath = Get(args, USER_DICT_PATH);userDictionaryEncoding = Get(args, USER_DICT_ENCODING);discardPunctuation = GetBoolean(args, DISCARD_PUNCTUATION, true);if (args.Count > 0){throw new ArgumentException(""Unknown parameters: "" + args);}}"
835,public ListTrafficPolicyInstancesByPolicyResult listTrafficPolicyInstancesByPolicy(ListTrafficPolicyInstancesByPolicyRequest request) {request = beforeClientExecution(request);return executeListTrafficPolicyInstancesByPolicy(request);},"public virtual ListTrafficPolicyInstancesByPolicyResponse ListTrafficPolicyInstancesByPolicy(ListTrafficPolicyInstancesByPolicyRequest request){var options = new InvokeOptions();options.RequestMarshaller = ListTrafficPolicyInstancesByPolicyRequestMarshaller.Instance;options.ResponseUnmarshaller = ListTrafficPolicyInstancesByPolicyResponseUnmarshaller.Instance;return Invoke<ListTrafficPolicyInstancesByPolicyResponse>(request, options);}"
843,public DescribeIamInstanceProfileAssociationsResult describeIamInstanceProfileAssociations(DescribeIamInstanceProfileAssociationsRequest request) {request = beforeClientExecution(request);return executeDescribeIamInstanceProfileAssociations(request);},"public virtual DescribeIamInstanceProfileAssociationsResponse DescribeIamInstanceProfileAssociations(DescribeIamInstanceProfileAssociationsRequest request){var options = new InvokeOptions();options.RequestMarshaller = DescribeIamInstanceProfileAssociationsRequestMarshaller.Instance;options.ResponseUnmarshaller = DescribeIamInstanceProfileAssociationsResponseUnmarshaller.Instance;return Invoke<DescribeIamInstanceProfileAssociationsResponse>(request, options);}"
870,"public void recycleByteBlocks(byte[][] blocks, int start, int end) {final int numBlocks = Math.min(maxBufferedBlocks - freeBlocks, end - start);final int size = freeBlocks + numBlocks;if (size >= freeByteBlocks.length) {final byte[][] newBlocks = new byte[ArrayUtil.oversize(size,RamUsageEstimator.NUM_BYTES_OBJECT_REF)][];System.arraycopy(freeByteBlocks, 0, newBlocks, 0, freeBlocks);freeByteBlocks = newBlocks;}final int stop = start + numBlocks;for (int i = start; i < stop; i++) {freeByteBlocks[freeBlocks++] = blocks[i];blocks[i] = null;}for (int i = stop; i < end; i++) {blocks[i] = null;}bytesUsed.addAndGet(-(end - stop) * blockSize);assert bytesUsed.get() >= 0;}","public override void RecycleByteBlocks(byte[][] blocks, int start, int end){int numBlocks = Math.Min(maxBufferedBlocks - freeBlocks, end - start);int size = freeBlocks + numBlocks;if (size >= freeByteBlocks.Length){var newBlocks = new byte[ArrayUtil.Oversize(size, RamUsageEstimator.NUM_BYTES_OBJECT_REF)][];Array.Copy(freeByteBlocks, 0, newBlocks, 0, freeBlocks);freeByteBlocks = newBlocks;}int stop = start + numBlocks;for (int i = start; i < stop; i++){freeByteBlocks[freeBlocks++] = blocks[i];blocks[i] = null;}for (int i = stop; i < end; i++){blocks[i] = null;}bytesUsed.AddAndGet(-(end - stop) * m_blockSize);Debug.Assert(bytesUsed.Get() >= 0);}"
884,public AcceptReservedInstancesExchangeQuoteResult acceptReservedInstancesExchangeQuote(AcceptReservedInstancesExchangeQuoteRequest request) {request = beforeClientExecution(request);return executeAcceptReservedInstancesExchangeQuote(request);},"public virtual AcceptReservedInstancesExchangeQuoteResponse AcceptReservedInstancesExchangeQuote(AcceptReservedInstancesExchangeQuoteRequest request){var options = new InvokeOptions();options.RequestMarshaller = AcceptReservedInstancesExchangeQuoteRequestMarshaller.Instance;options.ResponseUnmarshaller = AcceptReservedInstancesExchangeQuoteResponseUnmarshaller.Instance;return Invoke<AcceptReservedInstancesExchangeQuoteResponse>(request, options);}"
915,public DescribeReservedInstancesListingsResult describeReservedInstancesListings(DescribeReservedInstancesListingsRequest request) {request = beforeClientExecution(request);return executeDescribeReservedInstancesListings(request);},"public virtual DescribeReservedInstancesListingsResponse DescribeReservedInstancesListings(DescribeReservedInstancesListingsRequest request){var options = new InvokeOptions();options.RequestMarshaller = DescribeReservedInstancesListingsRequestMarshaller.Instance;options.ResponseUnmarshaller = DescribeReservedInstancesListingsResponseUnmarshaller.Instance;return Invoke<DescribeReservedInstancesListingsResponse>(request, options);}"
934,public CreateUsageReportSubscriptionResult createUsageReportSubscription(CreateUsageReportSubscriptionRequest request) {request = beforeClientExecution(request);return executeCreateUsageReportSubscription(request);},"public virtual CreateUsageReportSubscriptionResponse CreateUsageReportSubscription(CreateUsageReportSubscriptionRequest request){var options = new InvokeOptions();options.RequestMarshaller = CreateUsageReportSubscriptionRequestMarshaller.Instance;options.ResponseUnmarshaller = CreateUsageReportSubscriptionResponseUnmarshaller.Instance;return Invoke<CreateUsageReportSubscriptionResponse>(request, options);}"
942,public CreateDirectConnectGatewayAssociationResult createDirectConnectGatewayAssociation(CreateDirectConnectGatewayAssociationRequest request) {request = beforeClientExecution(request);return executeCreateDirectConnectGatewayAssociation(request);},"public virtual CreateDirectConnectGatewayAssociationResponse CreateDirectConnectGatewayAssociation(CreateDirectConnectGatewayAssociationRequest request){var options = new InvokeOptions();options.RequestMarshaller = CreateDirectConnectGatewayAssociationRequestMarshaller.Instance;options.ResponseUnmarshaller = CreateDirectConnectGatewayAssociationResponseUnmarshaller.Instance;return Invoke<CreateDirectConnectGatewayAssociationResponse>(request, options);}"
998,public SubmitAttachmentStateChangesResult submitAttachmentStateChanges(SubmitAttachmentStateChangesRequest request) {request = beforeClientExecution(request);return executeSubmitAttachmentStateChanges(request);},"public virtual SubmitAttachmentStateChangesResponse SubmitAttachmentStateChanges(SubmitAttachmentStateChangesRequest request){var options = new InvokeOptions();options.RequestMarshaller = SubmitAttachmentStateChangesRequestMarshaller.Instance;options.ResponseUnmarshaller = SubmitAttachmentStateChangesResponseUnmarshaller.Instance;return Invoke<SubmitAttachmentStateChangesResponse>(request, options);}"
1013,public CreateImageBuilderStreamingURLResult createImageBuilderStreamingURL(CreateImageBuilderStreamingURLRequest request) {request = beforeClientExecution(request);return executeCreateImageBuilderStreamingURL(request);},"public virtual CreateImageBuilderStreamingURLResponse CreateImageBuilderStreamingURL(CreateImageBuilderStreamingURLRequest request){var options = new InvokeOptions();options.RequestMarshaller = CreateImageBuilderStreamingURLRequestMarshaller.Instance;options.ResponseUnmarshaller = CreateImageBuilderStreamingURLResponseUnmarshaller.Instance;return Invoke<CreateImageBuilderStreamingURLResponse>(request, options);}"
1095,public DisassociateIamInstanceProfileResult disassociateIamInstanceProfile(DisassociateIamInstanceProfileRequest request) {request = beforeClientExecution(request);return executeDisassociateIamInstanceProfile(request);},"public virtual DisassociateIamInstanceProfileResponse DisassociateIamInstanceProfile(DisassociateIamInstanceProfileRequest request){var options = new InvokeOptions();options.RequestMarshaller = DisassociateIamInstanceProfileRequestMarshaller.Instance;options.ResponseUnmarshaller = DisassociateIamInstanceProfileResponseUnmarshaller.Instance;return Invoke<DisassociateIamInstanceProfileResponse>(request, options);}"
1120,public GetReservedNodeExchangeOfferingsResult getReservedNodeExchangeOfferings(GetReservedNodeExchangeOfferingsRequest request) {request = beforeClientExecution(request);return executeGetReservedNodeExchangeOfferings(request);},"public virtual GetReservedNodeExchangeOfferingsResponse GetReservedNodeExchangeOfferings(GetReservedNodeExchangeOfferingsRequest request){var options = new InvokeOptions();options.RequestMarshaller = GetReservedNodeExchangeOfferingsRequestMarshaller.Instance;options.ResponseUnmarshaller = GetReservedNodeExchangeOfferingsResponseUnmarshaller.Instance;return Invoke<GetReservedNodeExchangeOfferingsResponse>(request, options);}"
1168,public ModifyInstanceEventStartTimeResult modifyInstanceEventStartTime(ModifyInstanceEventStartTimeRequest request) {request = beforeClientExecution(request);return executeModifyInstanceEventStartTime(request);},"public virtual ModifyInstanceEventStartTimeResponse ModifyInstanceEventStartTime(ModifyInstanceEventStartTimeRequest request){var options = new InvokeOptions();options.RequestMarshaller = ModifyInstanceEventStartTimeRequestMarshaller.Instance;options.ResponseUnmarshaller = ModifyInstanceEventStartTimeResponseUnmarshaller.Instance;return Invoke<ModifyInstanceEventStartTimeResponse>(request, options);}"
1175,public GetRecommenderConfigurationsResult getRecommenderConfigurations(GetRecommenderConfigurationsRequest request) {request = beforeClientExecution(request);return executeGetRecommenderConfigurations(request);},"public virtual GetRecommenderConfigurationsResponse GetRecommenderConfigurations(GetRecommenderConfigurationsRequest request){var options = new InvokeOptions();options.RequestMarshaller = GetRecommenderConfigurationsRequestMarshaller.Instance;options.ResponseUnmarshaller = GetRecommenderConfigurationsResponseUnmarshaller.Instance;return Invoke<GetRecommenderConfigurationsResponse>(request, options);}"
1193,"public static DVConstraint createTimeConstraint(int comparisonOperator, String expr1, String expr2) {if (expr1 == null) {throw new IllegalArgumentException(""expr1 must be supplied"");}OperatorType.validateSecondArg(comparisonOperator, expr1);String formula1 = getFormulaFromTextExpression(expr1);Double value1 = formula1 == null ? convertTime(expr1) : null;String formula2 = getFormulaFromTextExpression(expr2);Double value2 = formula2 == null ? convertTime(expr2) : null;return new DVConstraint(ValidationType.TIME, comparisonOperator, formula1, formula2, value1, value2, null);}","public static DVConstraint CreateTimeConstraint(int comparisonOperator, String expr1, String expr2){if (expr1 == null){throw new ArgumentException(""expr1 must be supplied"");}OperatorType.ValidateSecondArg(comparisonOperator, expr1);String formula1 = GetFormulaFromTextExpression(expr1);Double value1 = formula1 == null ? ConvertTime(expr1) : Double.NaN;String formula2 = GetFormulaFromTextExpression(expr2);Double value2 = formula2 == null ? ConvertTime(expr2) : Double.NaN;return new DVConstraint(ValidationType.TIME, comparisonOperator, formula1, formula2, value1, value2, null);}"
